imgMode = 2, analysisMode = 3
x	 BG	 AG	 xG	 yG	 ATF	 xTF	 yTF	 x0	 y0	
  1.0000000e+000	  2.0000000e+000	  3.0000000e+000	  2.5610153e-002	  2.2812324e-001	  3.4956945e+001	  3.4618771e+001	  1.5920246e-002	  3.0041513e+001	  2.4230748e+001	  1.3474286e+002	  5.5876493e+001	  1.0000000e+000	
  2.0000000e+000	  2.0000000e+000	  3.0000000e+000	  6.9132082e-004	  1.8101482e-001	  3.4981231e+001	  3.5187441e+001	  2.9294408e-002	  2.7526510e+001	  3.3484696e+001	  1.3424893e+002	  5.6248182e+001	  1.0000000e+000	
  3.0000000e+000	  2.0000000e+000	  3.0000000e+000	  3.8000310e-002	  2.8612248e-001	  2.9428430e+001	  2.9499795e+001	  1.2191345e-001	  1.7641601e+001	  1.7992165e+001	  1.3433341e+002	  5.5474565e+001	  1.0000000e+000	
  4.0000000e+000	  2.0000000e+000	  3.0000000e+000	  5.9510365e-003	  2.7634314e-001	  3.5054193e+001	  3.3803211e+001	  2.1184038e-001	  2.1521514e+001	  2.2393342e+001	  1.3604198e+002	  5.5279995e+001	  1.0000000e+000	
  5.0000000e+000	  2.0000000e+000	  3.0000000e+000	  2.2040101e-002	  1.3094498e-001	  2.9211786e+001	  2.9385702e+001	  1.2581773e-001	  2.0559284e+001	  2.1494614e+001	  1.3609030e+002	  5.5635074e+001	  1.0000000e+000	
  6.0000000e+000	  2.0000000e+000	  3.0000000e+000	  2.4102550e-004	  2.2619749e-001	  2.8170031e+001	  2.8338206e+001	  2.1751596e-001	  1.8214253e+001	  1.8771134e+001	  1.3657989e+002	  5.5777329e+001	  1.0000000e+000	
  7.0000000e+000	  2.0000000e+000	  3.0000000e+000	  4.4798805e-002	  2.7173501e-001	  2.3781603e+001	  2.3435741e+001	  3.5287814e-001	  1.9810176e+001	  2.0429535e+001	  1.3775590e+002	  5.6598962e+001	  1.0000000e+000	
  8.0000000e+000	  2.0000000e+000	  3.0000000e+000	  2.3373116e-014	  3.7054895e-001	  2.4246125e+001	  2.3864680e+001	  6.7935751e-001	  2.0920517e+001	  2.1377649e+001	  1.3730249e+002	  5.6103630e+001	  1.0000000e+000	
  9.0000000e+000	  2.0000000e+000	  3.0000000e+000	  3.2861818e-002	  3.2277448e-001	  2.3149308e+001	  2.2237363e+001	  5.8106799e-001	  2.0159870e+001	  2.0131368e+001	  1.3650681e+002	  5.5613442e+001	  1.0000000e+000	
  1.0000000e+001	  2.0000000e+000	  3.0000000e+000	  2.3373116e-014	  3.1081027e-001	  2.3773057e+001	  2.3377878e+001	  7.2544457e-001	  2.0717478e+001	  2.1164035e+001	  1.3496406e+002	  5.4989470e+001	  1.0000000e+000	
  1.1000000e+001	  2.0000000e+000	  3.0000000e+000	  8.4201914e-003	  2.1862755e-001	  1.8374014e+001	  1.8771476e+001	  4.4882523e-001	  1.9088945e+001	  1.9412199e+001	  1.3396953e+002	  5.4353966e+001	  1.0000000e+000	
  1.2000000e+001	  2.0000000e+000	  3.0000000e+000	  2.3373118e-014	  3.0913100e-001	  1.7111063e+001	  1.7213037e+001	  7.4757125e-001	  1.8344755e+001	  1.8794629e+001	  1.3265748e+002	  5.3739313e+001	  1.0000000e+000	
  1.3000000e+001	  2.0000000e+000	  3.0000000e+000	  4.6828000e-003	  3.2867173e-001	  1.6520056e+001	  1.5664997e+001	  9.5275528e-001	  1.7042734e+001	  1.7467214e+001	  1.3232226e+002	  5.3484979e+001	  1.0000000e+000	
